# Time indexes blocks. 
# Columns Headings: 
# x	var0 u	var0 q	var0 sigma	var0 source
# t = 0
0.766667	1.35728e-05	-0.000382363	0.000382363	0
0.773333	1.12508e-05	-0.00032553	0.00032553	0
0.78	9.5759e-06	-0.000277573	0.000277573	0
0.786667	8.52131e-06	-0.000235723	0.000235723	0
0.793333	8.06037e-06	-0.000197212	0.000197212	0
0.8	8.16635e-06	-0.000159272	0.000159272	0
0.806667	4.92314e-06	-0.000135642	0.000135642	0
0.813333	4.22522e-06	-0.00011389	0.00011389	0
0.82	3.59345e-06	-9.51574e-05	9.51574e-05	0
0.826667	3.02622e-06	-7.91832e-05	7.91832e-05	0
0.833333	2.52194e-06	-6.57051e-05	6.57051e-05	0
0.84	2.07899e-06	-5.44617e-05	5.44617e-05	0
0.846667	1.69579e-06	-4.51911e-05	4.51911e-05	0
0.853333	1.37071e-06	-3.76317e-05	3.76317e-05	0
0.86	1.10217e-06	-3.15218e-05	3.15218e-05	0
0.866667	8.88555e-07	-2.65996e-05	2.65996e-05	0
0.873333	7.28268e-07	-2.26036e-05	2.26036e-05	0
0.88	6.19706e-07	-1.9272e-05	1.9272e-05	0
0.886667	5.61266e-07	-1.63431e-05	1.63431e-05	0
0.893333	5.51344e-07	-1.35553e-05	1.35553e-05	0
0.9	5.8834e-07	-1.06467e-05	1.06467e-05	0
0.906667	3.17341e-07	-9.07168e-06	9.07168e-06	0
0.913333	2.71701e-07	-7.59546e-06	7.59546e-06	0
0.92	2.30156e-07	-6.33246e-06	6.33246e-06	0
0.926667	1.92609e-07	-5.26496e-06	5.26496e-06	0
0.933333	1.58962e-07	-4.3752e-06	4.3752e-06	0
0.94	1.29116e-07	-3.64547e-06	3.64547e-06	0
0.946667	1.02973e-07	-3.05803e-06	3.05803e-06	0
0.953333	8.04349e-08	-2.59515e-06	2.59515e-06	0
0.96	6.1404e-08	-2.23908e-06	2.23908e-06	0
0.966667	4.57819e-08	-1.9721e-06	1.9721e-06	0
0.973333	3.34705e-08	-1.77647e-06	1.77647e-06	0
0.98	2.43716e-08	-1.63445e-06	1.63445e-06	0
0.986667	1.8387e-08	-1.52833e-06	1.52833e-06	0
0.993333	1.54186e-08	-1.44035e-06	1.44035e-06	0
1	1.53683e-08	-1.35279e-06	1.35279e-06	0


# t = 0.004
-1	3.68648e-08	3.79966e-06	-3.79966e-06	0
-0.993333	4.04141e-08	3.99732e-06	-3.99732e-06	0
-0.986667	5.11963e-08	4.21734e-06	-4.21734e-06	0
-0.98	6.94604e-08	4.49869e-06	-4.49869e-06	0
-0.973333	9.54555e-08	4.88037e-06	-4.88037e-06	0
-0.966667	1.29431e-07	5.40135e-06	-5.40135e-06	0
-0.96	1.71635e-07	6.10063e-06	-6.10063e-06	0
-0.953333	2.22318e-07	7.01717e-06	-7.01717e-06	0
-0.946667	2.81728e-07	8.18996e-06	-8.18996e-06	0
-0.94	3.50115e-07	9.658e-06	-9.658e-06	0
-0.933333	4.27728e-07	1.14603e-05	-1.14603e-05	0
-0.926667	5.14815e-07	1.36357e-05	-1.36357e-05	0
-0.92	6.11626e-07	1.62234e-05	-1.62234e-05	0
-0.913333	7.1841e-07	1.92622e-05	-1.92622e-05	0
-0.906667	8.35416e-07	2.27911e-05	-2.27911e-05	0
-0.9	9.62894e-07	2.68492e-05	-2.68492e-05	0
-0.893333	1.37082e-06	3.29176e-05	-3.29176e-05	0
-0.886667	1.4346e-06	3.92415e-05	-3.92415e-05	0
-0.88	1.60174e-06	4.60403e-05	-4.60403e-05	0
-0.873333	1.87546e-06	5.37878e-05	-5.37878e-05	0
-0.866667	2.25898e-06	6.29577e-05	-6.29577e-05	0
-0.86	2.75553e-06	7.40237e-05	-7.40237e-05	0
-0.853333	3.36834e-06	8.74596e-05	-8.74596e-05	0
-0.846667	4.10062e-06	0.000103739	-0.000103739	0
-0.84	4.9556e-06	0.000123336	-0.000123336	0
-0.833333	5.93651e-06	0.000146724	-0.000146724	0
-0.826667	7.04657e-06	0.000174377	-0.000174377	0
-0.82	8.289e-06	0.000206769	-0.000206769	0
-0.813333	9.66702e-06	0.000244373	-0.000244373	0
-0.806667	1.11839e-05	0.000287664	-0.000287664	0
-0.8	1.28427e-05	0.000337114	-0.000337114	0
-0.793333	1.73039e-05	0.000404579	-0.000404579	0
-0.786667	1.86334e-05	0.000477404	-0.000477404	0
-0.78	2.10245e-05	0.000557417	-0.000557417	0
-0.773333	2.45184e-05	0.000648689	-0.000648689	0
-0.766667	2.91561e-05	0.000755288	-0.000755288	0
-0.76	3.49789e-05	0.000881285	-0.000881285	0
-0.753333	4.20278e-05	0.00103075	-0.00103075	0
-0.746667	5.0344e-05	0.00120775	-0.00120775	0
-0.74	5.99687e-05	0.00141636	-0.00141636	0
-0.733333	7.0943e-05	0.00166064	-0.00166064	0
-0.726667	8.33081e-05	0.00194468	-0.00194468	0
-0.72	9.71051e-05	0.00227252	-0.00227252	0
-0.713333	0.000112375	0.00264825	-0.00264825	0
-0.706667	0.000129159	0.00307594	-0.00307594	0
-0.7	0.000147499	0.00355965	-0.00355965	0
-0.693333	0.000186866	0.00416455	-0.00416455	0
-0.686667	0.00020714	0.00483408	-0.00483408	0
-0.68	0.00023549	0.00557969	-0.00557969	0
-0.673333	0.000272359	0.00642505	-0.00642505	0
-0.666667	0.000318187	0.00739382	-0.00739382	0
-0.66	0.000373414	0.00850968	-0.00850968	0
-0.653333	0.000438482	0.00979631	-0.00979631	0
-0.646667	0.00051383	0.0112774	-0.0112774	0
-0.64	0.0005999	0.0129765	-0.0129765	0
-0.633333	0.000697132	0.0149175	-0.0149175	0
-0.626667	0.000805967	0.0171238	-0.0171238	0
-0.62	0.000926846	0.0196194	-0.0196194	0
-0.613333	0.00106021	0.0224276	-0.0224276	0
-0.606667	0.0012065	0.0255724	-0.0255724	0
-0.6	0.00136615	0.0290773	-0.0290773	0
-0.593333	0.00163061	0.033155	-0.033155	0
-0.586667	0.00183691	0.0376851	-0.0376851	0
-0.58	0.00208506	0.0427211	-0.0427211	0
-0.573333	0.00237848	0.0483426	-0.0483426	0
-0.566667	0.00272053	0.0546291	-0.0546291	0
-0.56	0.00311461	0.0616602	-0.0616602	0
-0.553333	0.00356411	0.0695153	-0.0695153	0
-0.546667	0.00407241	0.078274	-0.078274	0
-0.54	0.00464291	0.0880159	-0.0880159	0
-0.533333	0.00527899	0.0988204	-0.0988204	0
-0.526667	0.00598404	0.110767	-0.110767	0
-0.52	0.00676145	0.123936	-0.123936	0
-0.513333	0.0076146	0.138405	-0.138405	0
-0.506667	0.00854689	0.154256	-0.154256	0
-0.5	0.00956171	0.171567	-0.171567	0
-0.493333	0.0108725	0.190624	-0.190624	0
-0.486667	0.01221	0.211421	-0.211421	0
-0.48	0.0136893	0.234131	-0.234131	0
-0.473333	0.0153261	0.258855	-0.258855	0
-0.466667	0.0171359	0.285692	-0.285692	0
-0.46	0.0191345	0.314744	-0.314744	0
-0.453333	0.0213374	0.346111	-0.346111	0
-0.446667	0.0237604	0.379893	-0.379893	0
-0.44	0.0264192	0.416191	-0.416191	0
-0.433333	0.0293293	0.455106	-0.455106	0
-0.426667	0.0325064	0.496738	-0.496738	0
-0.42	0.0359662	0.541188	-0.541188	0
-0.413333	0.0397243	0.588557	-0.588557	0
-0.406667	0.0437963	0.638944	-0.638944	0
-0.4	0.048198	0.69245	-0.69245	0
-0.393333	0.0528888	0.748651	-0.748651	0
-0.386667	0.0582721	0.807987	-0.807987	0
-0.38	0.0639814	0.87066	-0.87066	0
-0.373333	0.0700499	0.936512	-0.936512	0
-0.366667	0.0765109	1.00538	-1.00538	0
-0.36	0.0833976	1.07711	-1.07711	0
-0.353333	0.0907433	1.15154	-1.15154	0
-0.346667	0.0985813	1.2285	-1.2285	0
-0.34	0.106945	1.30784	-1.30784	0
-0.333333	0.115867	1.3894	-1.3894	0
-0.326667	0.125381	1.47302	-1.47302	0
-0.32	0.13552	1.55854	-1.55854	0
-0.313333	0.146318	1.6458	-1.6458	0
-0.306667	0.157808	1.73464	-1.73464	0
-0.3	0.170022	1.8249	-1.8249	0
-0.293333	0.181805	1.91462	-1.91462	0
-0.286667	0.195066	2.00478	-2.00478	0
-0.28	0.208862	2.09475	-2.09475	0
-0.273333	0.223191	2.18399	-2.18399	0
-0.266667	0.238051	2.27194	-2.27194	0
-0.26	0.253441	2.35804	-2.35804	0
-0.253333	0.269357	2.44175	-2.44175	0
-0.246667	0.285798	2.5225	-2.5225	0
-0.24	0.302761	2.59976	-2.59976	0
-0.233333	0.320246	2.67295	-2.67295	0
-0.226667	0.338248	2.74153	-2.74153	0
-0.22	0.356767	2.80494	-2.80494	0
-0.213333	0.3758	2.86263	-2.86263	0
-0.206667	0.395345	2.91404	-2.91404	0
-0.2	0.4154	2.95863	-2.95863	0
-0.193333	0.43495	2.99531	-2.99531	0
-0.186667	0.454519	3.02448	-3.02448	0
-0.18	0.474483	3.04458	-3.04458	0
-0.173333	0.494735	3.05541	-3.05541	0
-0.166667	0.515167	3.05676	-3.05676	0
-0.16	0.535672	3.04843	-3.04843	0
-0.153333	0.556143	3.0302	-3.0302	0
-0.146667	0.576474	3.00187	-3.00187	0
-0.14	0.596556	2.96323	-2.96323	0
-0.133333	0.616284	2.91407	-2.91407	0
-0.126667	0.63555	2.85419	-2.85419	0
-0.12	0.654246	2.78338	-2.78338	0
-0.113333	0.672266	2.70143	-2.70143	0
-0.106667	0.689503	2.60813	-2.60813	0
-0.1	0.70585	2.50328	-2.50328	0
-0.0933333	0.723627	2.39054	-2.39054	0
-0.0866667	0.738668	2.26699	-2.26699	0
-0.08	0.753041	2.13332	-2.13332	0
-0.0733333	0.76666	1.99023	-1.99023	0
-0.0666667	0.779439	1.83845	-1.83845	0
-0.06	0.791294	1.67868	-1.67868	0
-0.0533333	0.802138	1.51163	-1.51163	0
-0.0466667	0.811886	1.33802	-1.33802	0
-0.04	0.820454	1.15857	-1.15857	0
-0.0333333	0.827754	0.97398	-0.97398	0
-0.0266667	0.833703	0.784969	-0.784969	0
-0.02	0.838214	0.592249	-0.592249	0
-0.0133333	0.841202	0.396532	-0.396532	0
-0.00666667	0.842581	0.198533	-0.198533	0
0	0.842267	-0.00103748	0.00103748	0
0.00666667	0.842581	-0.198533	0.198533	0
0.0133333	0.841202	-0.396532	0.396532	0
0.02	0.838214	-0.592249	0.592249	0
0.0266667	0.833703	-0.784969	0.784969	0
0.0333333	0.827754	-0.97398	0.97398	0
0.04	0.820454	-1.15857	1.15857	0
0.0466667	0.811886	-1.33802	1.33802	0
0.0533333	0.802138	-1.51163	1.51163	0
0.06	0.791294	-1.67868	1.67868	0
0.0666667	0.779439	-1.83845	1.83845	0
0.0733333	0.76666	-1.99023	1.99023	0
0.08	0.753041	-2.13332	2.13332	0
0.0866667	0.738668	-2.26699	2.26699	0
0.0933333	0.723627	-2.39054	2.39054	0
0.1	0.708003	-2.50325	2.50325	0
0.106667	0.689503	-2.60813	2.60813	0
0.113333	0.672266	-2.70143	2.70143	0
0.12	0.654246	-2.78338	2.78338	0
0.126667	0.63555	-2.85419	2.85419	0
0.133333	0.616284	-2.91407	2.91407	0
0.14	0.596556	-2.96323	2.96323	0
0.146667	0.576474	-3.00187	3.00187	0
0.153333	0.556143	-3.0302	3.0302	0
0.16	0.535672	-3.04843	3.04843	0
0.166667	0.515167	-3.05676	3.05676	0
0.173333	0.494735	-3.05541	3.05541	0
0.18	0.474483	-3.04458	3.04458	0
0.186667	0.454519	-3.02448	3.02448	0
0.193333	0.43495	-2.99531	2.99531	0
0.2	0.415882	-2.95728	2.95728	0
0.206667	0.395345	-2.91404	2.91404	0
0.213333	0.3758	-2.86263	2.86263	0
0.22	0.356767	-2.80494	2.80494	0
0.226667	0.338248	-2.74153	2.74153	0
0.233333	0.320246	-2.67295	2.67295	0
0.24	0.302761	-2.59976	2.59976	0
0.246667	0.285798	-2.5225	2.5225	0
0.253333	0.269357	-2.44175	2.44175	0
0.26	0.253441	-2.35804	2.35804	0
0.266667	0.238051	-2.27194	2.27194	0
0.273333	0.223191	-2.18399	2.18399	0
0.28	0.208862	-2.09475	2.09475	0
0.286667	0.195066	-2.00478	2.00478	0
0.293333	0.181805	-1.91462	1.91462	0
0.3	0.169082	-1.82484	1.82484	0
0.306667	0.157808	-1.73464	1.73464	0
0.313333	0.146318	-1.6458	1.6458	0
0.32	0.13552	-1.55854	1.55854	0
0.326667	0.125381	-1.47302	1.47302	0
0.333333	0.115867	-1.3894	1.3894	0
0.34	0.106945	-1.30784	1.30784	0
0.346667	0.0985813	-1.2285	1.2285	0
0.353333	0.0907433	-1.15154	1.15154	0
0.36	0.0833976	-1.07711	1.07711	0
0.366667	0.0765109	-1.00538	1.00538	0
0.373333	0.0700499	-0.936512	0.936512	0
0.38	0.0639814	-0.87066	0.87066	0
0.386667	0.0582721	-0.807987	0.807987	0
0.393333	0.0528888	-0.748651	0.748651	0
0.4	0.0477983	-0.692813	0.692813	0
0.406667	0.0437963	-0.638944	0.638944	0
0.413333	0.0397243	-0.588557	0.588557	0
0.42	0.0359662	-0.541188	0.541188	0
0.426667	0.0325064	-0.496738	0.496738	0
0.433333	0.0293293	-0.455106	0.455106	0
0.44	0.0264192	-0.416191	0.416191	0
0.446667	0.0237604	-0.379893	0.379893	0
0.453333	0.0213374	-0.346111	0.346111	0
0.46	0.0191345	-0.314744	0.314744	0
0.466667	0.0171359	-0.285692	0.285692	0
0.473333	0.0153261	-0.258855	0.258855	0
0.48	0.0136893	-0.234131	0.234131	0
0.486667	0.01221	-0.211421	0.211421	0
0.493333	0.0108725	-0.190624	0.190624	0
0.5	0.00966114	-0.171639	0.171639	0
0.506667	0.00854689	-0.154256	0.154256	0
0.513333	0.0076146	-0.138405	0.138405	0
0.52	0.00676145	-0.123936	0.123936	0
0.526667	0.00598404	-0.110767	0.110767	0
0.533333	0.00527899	-0.0988204	0.0988204	0
0.54	0.00464291	-0.0880159	0.0880159	0
0.546667	0.00407241	-0.078274	0.078274	0
0.553333	0.00356411	-0.0695153	0.0695153	0
0.56	0.00311461	-0.0616602	0.0616602	0
0.566667	0.00272053	-0.0546291	0.0546291	0
0.573333	0.00237848	-0.0483426	0.0483426	0
0.58	0.00208506	-0.0427211	0.0427211	0
0.586667	0.00183691	-0.0376851	0.0376851	0
0.593333	0.00163061	-0.033155	0.033155	0
0.6	0.0014628	-0.0290514	0.0290514	0
0.606667	0.0012065	-0.0255724	0.0255724	0
0.613333	0.00106021	-0.0224276	0.0224276	0
0.62	0.000926846	-0.0196194	0.0196194	0
0.626667	0.000805967	-0.0171238	0.0171238	0
0.633333	0.000697132	-0.0149175	0.0149175	0
0.64	0.0005999	-0.0129765	0.0129765	0
0.646667	0.00051383	-0.0112774	0.0112774	0
0.653333	0.000438482	-0.00979631	0.00979631	0
0.66	0.000373414	-0.00850968	0.00850968	0
0.666667	0.000318187	-0.00739382	0.00739382	0
0.673333	0.000272359	-0.00642505	0.00642505	0
0.68	0.00023549	-0.00557969	0.00557969	0
0.686667	0.00020714	-0.00483408	0.00483408	0
0.693333	0.000186866	-0.00416455	0.00416455	0
0.7	0.00017423	-0.00354741	0.00354741	0
0.706667	0.000129159	-0.00307594	0.00307594	0
0.713333	0.000112375	-0.00264825	0.00264825	0
0.72	9.71051e-05	-0.00227252	0.00227252	0
0.726667	8.33081e-05	-0.00194468	0.00194468	0
0.733333	7.0943e-05	-0.00166064	0.00166064	0
0.74	5.99687e-05	-0.00141636	0.00141636	0
0.746667	5.0344e-05	-0.00120775	0.00120775	0
0.753333	4.20278e-05	-0.00103075	0.00103075	0
0.76	3.49789e-05	-0.000881285	0.000881285	0
0.766667	2.91561e-05	-0.000755288	0.000755288	0
0.773333	2.45184e-05	-0.000648689	0.000648689	0
0.78	2.10245e-05	-0.000557417	0.000557417	0
0.786667	1.86334e-05	-0.000477404	0.000477404	0
0.793333	1.73039e-05	-0.000404579	0.000404579	0
0.8	1.69948e-05	-0.000334873	0.000334873	0
0.806667	1.11839e-05	-0.000287664	0.000287664	0
0.813333	9.66702e-06	-0.000244373	0.000244373	0
0.82	8.289e-06	-0.000206769	0.000206769	0
0.826667	7.04657e-06	-0.000174377	0.000174377	0
0.833333	5.93651e-06	-0.000146724	0.000146724	0
0.84	4.9556e-06	-0.000123336	0.000123336	0
0.846667	4.10062e-06	-0.000103739	0.000103739	0
0.853333	3.36834e-06	-8.74596e-05	8.74596e-05	0
0.86	2.75553e-06	-7.40237e-05	7.40237e-05	0
0.866667	2.25898e-06	-6.29577e-05	6.29577e-05	0
0.873333	1.87546e-06	-5.37878e-05	5.37878e-05	0
0.88	1.60174e-06	-4.60403e-05	4.60403e-05	0
0.886667	1.4346e-06	-3.92415e-05	3.92415e-05	0
0.893333	1.37082e-06	-3.29176e-05	3.29176e-05	0
0.9	1.40718e-06	-2.65948e-05	2.65948e-05	0
0.906667	8.35416e-07	-2.27911e-05	2.27911e-05	0
0.913333	7.1841e-07	-1.92622e-05	1.92622e-05	0
0.92	6.11626e-07	-1.62234e-05	1.62234e-05	0
0.926667	5.14815e-07	-1.36357e-05	1.36357e-05	0
0.933333	4.27728e-07	-1.14603e-05	1.14603e-05	0
0.94	3.50115e-07	-9.658e-06	9.658e-06	0
0.946667	2.81728e-07	-8.18996e-06	8.18996e-06	0
0.953333	2.22318e-07	-7.01717e-06	7.01717e-06	0
0.96	1.71635e-07	-6.10063e-06	6.10063e-06	0
0.966667	1.29431e-07	-5.40135e-06	5.40135e-06	0
0.973333	9.54555e-08	-4.88037e-06	4.88037e-06	0
0.98	6.94604e-08	-4.49869e-06	4.49869e-06	0
0.986667	5.11963e-08	-4.21734e-06	4.21734e-06	0
0.993333	4.04141e-08	-3.99732e-06	3.99732e-06	0
1	3.68648e-08	-3.79966e-06	3.79966e-06	0


# t = 0.005
-1	9.31314e-08	2.0473e-05	-2.0473e-05	0
-0.993333	1.73235e-07	2.09392e-05	-2.09392e-05	0
-0.986667	2.73194e-07	2.16077e-05	-2.16077e-05	0
-0.98	3.93916e-07	2.25578e-05	-2.25578e-05	0
-0.973333	5.36309e-07	2.38688e-05	-2.38688e-05	0
-0.966667	7.01279e-07	2.56201e-05	-2.56201e-05	0
-0.96	8.89734e-07	2.78908e-05	-2.78908e-05	0
-0.953333	1.10258e-06	3.07603e-05	-3.07603e-05	0
-0.946667	1.34073e-06	3.43079e-05	-3.43079e-05	0
-0.94	1.60508e-06	3.86129e-05	-3.86129e-05	0
-0.933333	1.89654e-06	4.37545e-05	-4.37545e-05	0
-0.926667	2.21603e-06	4.98122e-05	-4.98122e-05	0
-0.92	2.56444e-06	5.68651e-05	-5.68651e-05	0
-0.913333	2.94269e-06	6.49925e-05	-6.49925e-05	0
-0.906667	3.35168e-06	7.42739e-05	-7.42739e-05	0
-0.9	3.79232e-06	8.47884e-05	-8.47884e-05	0
-0.893333	4.79851e-06	9.88549e-05	-9.88549e-05	0
-0.886667	5.19834e-06	0.000113946	-0.000113946	0
-0.88	5.81039e-06	0.000130399	-0.000130399	0
-0.873333	6.6417e-06	0.00014897	-0.00014897	0
-0.866667	7.6993e-06	0.000170419	-0.000170419	0
-0.86	8.99023e-06	0.000195503	-0.000195503	0
-0.853333	1.05215e-05	0.000224979	-0.000224979	0
-0.846667	1.23003e-05	0.000259605	-0.000259605	0
-0.84	1.43334e-05	0.00030014	-0.00030014	0
-0.833333	1.66281e-05	0.000347342	-0.000347342	0
-0.826667	1.91913e-05	0.000401967	-0.000401967	0
-0.82	2.20301e-05	0.000464773	-0.000464773	0
-0.813333	2.51514e-05	0.00053652	-0.00053652	0
-0.806667	2.85625e-05	0.000617964	-0.000617964	0
-0.8	3.22702e-05	0.000709863	-0.000709863	0
-0.793333	4.03705e-05	0.000827612	-0.000827612	0
-0.786667	4.40143e-05	0.000956007	-0.000956007	0
-0.78	4.93625e-05	0.00109735	-0.00109735	0
-0.773333	5.64789e-05	0.00125703	-0.00125703	0
-0.766667	6.54273e-05	0.00144043	-0.00144043	0
-0.76	7.62715e-05	0.00165294	-0.00165294	0
-0.753333	8.90755e-05	0.00189995	-0.00189995	0
-0.746667	0.000103903	0.00218685	-0.00218685	0
-0.74	0.000120818	0.00251902	-0.00251902	0
-0.733333	0.000139884	0.00290186	-0.00290186	0
-0.726667	0.000161165	0.00334074	-0.00334074	0
-0.72	0.000184725	0.00384107	-0.00384107	0
-0.713333	0.000210628	0.00440821	-0.00440821	0
-0.706667	0.000238938	0.00504757	-0.00504757	0
-0.7	0.000269718	0.00576453	-0.00576453	0
-0.693333	0.000328706	0.00663264	-0.00663264	0
-0.686667	0.000363945	0.00759422	-0.00759422	0
-0.68	0.000410256	0.00866156	-0.00866156	0
-0.673333	0.000468185	0.00986173	-0.00986173	0
-0.666667	0.000538276	0.0112218	-0.0112218	0
-0.66	0.000621073	0.0127689	-0.0127689	0
-0.653333	0.00071712	0.0145301	-0.0145301	0
-0.646667	0.000826963	0.0165325	-0.0165325	0
-0.64	0.000951145	0.0188032	-0.0188032	0
-0.633333	0.00109021	0.0213692	-0.0213692	0
-0.626667	0.0012447	0.0242576	-0.0242576	0
-0.62	0.00141517	0.0274956	-0.0274956	0
-0.613333	0.00160215	0.0311101	-0.0311101	0
-0.606667	0.0018062	0.0351284	-0.0351284	0
-0.6	0.00202785	0.0395774	-0.0395774	0
-0.593333	0.00237528	0.044666	-0.044666	0
-0.586667	0.00265811	0.0502986	-0.0502986	0
-0.58	0.00299218	0.0565266	-0.0565266	0
-0.573333	0.00338114	0.0634289	-0.0634289	0
-0.566667	0.00382865	0.0710842	-0.0710842	0
-0.56	0.00433835	0.0795712	-0.0795712	0
-0.553333	0.00491391	0.0889689	-0.0889689	0
-0.546667	0.00555898	0.099356	-0.099356	0
-0.54	0.00627721	0.110811	-0.110811	0
-0.533333	0.00707226	0.123413	-0.123413	0
-0.526667	0.00794778	0.137241	-0.137241	0
-0.52	0.00890742	0.152374	-0.152374	0
-0.513333	0.00995485	0.168889	-0.168889	0
-0.506667	0.0110937	0.186867	-0.186867	0
-0.5	0.0123276	0.206386	-0.206386	0
-0.493333	0.0138809	0.227666	-0.227666	0
-0.486667	0.0154784	0.250748	-0.250748	0
-0.48	0.0172317	0.275794	-0.275794	0
-0.473333	0.0191564	0.302876	-0.302876	0
-0.466667	0.0212682	0.332071	-0.332071	0
-0.46	0.0235827	0.363452	-0.363452	0
-0.453333	0.0261156	0.397094	-0.397094	0
-0.446667	0.0288825	0.433071	-0.433071	0
-0.44	0.031899	0.471457	-0.471457	0
-0.433333	0.0351808	0.512327	-0.512327	0
-0.426667	0.0387435	0.555755	-0.555755	0
-0.42	0.0426028	0.601816	-0.601816	0
-0.413333	0.0467742	0.650583	-0.650583	0
-0.406667	0.0512735	0.702132	-0.702132	0
-0.4	0.0561163	0.756536	-0.756536	0
-0.393333	0.0611929	0.813314	-0.813314	0
-0.386667	0.0670345	0.872787	-0.872787	0
-0.38	0.0731908	0.93516	-0.93516	0
-0.373333	0.0796936	1.00024	-1.00024	0
-0.366667	0.0865744	1.06785	-1.06785	0
-0.36	0.0938649	1.13779	-1.13779	0
-0.353333	0.101597	1.20987	-1.20987	0
-0.346667	0.109801	1.28391	-1.28391	0
-0.34	0.11851	1.35972	-1.35972	0
-0.333333	0.127755	1.43711	-1.43711	0
-0.326667	0.137568	1.5159	-1.5159	0
-0.32	0.147979	1.59589	-1.59589	0
-0.313333	0.159022	1.67689	-1.67689	0
-0.306667	0.170727	1.75872	-1.75872	0
-0.3	0.183126	1.84119	-1.84119	0
-0.293333	0.194913	1.92256	-1.92256	0
-0.286667	0.20821	2.00357	-2.00357	0
-0.28	0.221969	2.08364	-2.08364	0
-0.273333	0.236188	2.1623	-2.1623	0
-0.266667	0.250862	2.23907	-2.23907	0
-0.26	0.265989	2.31348	-2.31348	0
-0.253333	0.281563	2.38505	-2.38505	0
-0.246667	0.297582	2.45329	-2.45329	0
-0.24	0.31404	2.51773	-2.51773	0
-0.233333	0.330936	2.5779	-2.5779	0
-0.226667	0.348264	2.63331	-2.63331	0
-0.22	0.366021	2.68348	-2.68348	0
-0.213333	0.384204	2.72795	-2.72795	0
-0.206667	0.402807	2.76623	-2.76623	0
-0.2	0.421828	2.79784	-2.79784	0
-0.193333	0.440306	2.8219	-2.8219	0
-0.186667	0.458631	2.83917	-2.83917	0
-0.18	0.477291	2.8481	-2.8481	0
-0.173333	0.496183	2.84858	-2.84858	0
-0.166667	0.515204	2.84049	-2.84049	0
-0.16	0.534251	2.82373	-2.82373	0
-0.153333	0.55322	2.79817	-2.79817	0
-0.146667	0.572008	2.7637	-2.7637	0
-0.14	0.590511	2.72022	-2.72022	0
-0.133333	0.608626	2.66761	-2.66761	0
-0.126667	0.626251	2.60575	-2.60575	0
-0.12	0.643281	2.53453	-2.53453	0
-0.113333	0.659614	2.45383	-2.45383	0
-0.106667	0.675146	2.36355	-2.36355	0
-0.1	0.689773	2.26357	-2.26357	0
-0.0933333	0.70615	2.15711	-2.15711	0
-0.0866667	0.719609	2.04173	-2.04173	0
-0.08	0.732488	1.91801	-1.91801	0
-0.0733333	0.744705	1.78655	-1.78655	0
-0.0666667	0.756179	1.64793	-1.64793	0
-0.06	0.766829	1.50275	-1.50275	0
-0.0533333	0.776573	1.35161	-1.35161	0
-0.0466667	0.78533	1.1951	-1.1951	0
-0.04	0.793019	1.0338	-1.0338	0
-0.0333333	0.799558	0.868326	-0.868326	0
-0.0266667	0.804866	0.699254	-0.699254	0
-0.02	0.808862	0.527184	-0.527184	0
-0.0133333	0.811463	0.352707	-0.352707	0
-0.00666667	0.81259	0.176418	-0.176418	0
0	0.81216	-0.00109153	0.00109153	0
0.00666667	0.81259	-0.176418	0.176418	0
0.0133333	0.811463	-0.352707	0.352707	0
0.02	0.808862	-0.527184	0.527184	0
0.0266667	0.804866	-0.699254	0.699254	0
0.0333333	0.799558	-0.868326	0.868326	0
0.04	0.793019	-1.0338	1.0338	0
0.0466667	0.78533	-1.1951	1.1951	0
0.0533333	0.776573	-1.35161	1.35161	0
0.06	0.766829	-1.50275	1.50275	0
0.0666667	0.756179	-1.64793	1.64793	0
0.0733333	0.744705	-1.78655	1.78655	0
0.08	0.732488	-1.91801	1.91801	0
0.0866667	0.719609	-2.04173	2.04173	0
0.0933333	0.70615	-2.15711	2.15711	0
0.1	0.692192	-2.26356	2.26356	0
0.106667	0.675146	-2.36355	2.36355	0
0.113333	0.659614	-2.45383	2.45383	0
0.12	0.643281	-2.53453	2.53453	0
0.126667	0.626251	-2.60575	2.60575	0
0.133333	0.608626	-2.66761	2.66761	0
0.14	0.590511	-2.72022	2.72022	0
0.146667	0.572008	-2.7637	2.7637	0
0.153333	0.55322	-2.79817	2.79817	0
0.16	0.534251	-2.82373	2.82373	0
0.166667	0.515204	-2.84049	2.84049	0
0.173333	0.496183	-2.84858	2.84858	0
0.18	0.477291	-2.8481	2.8481	0
0.186667	0.458631	-2.83917	2.83917	0
0.193333	0.440306	-2.8219	2.8219	0
0.2	0.42242	-2.79641	2.79641	0
0.206667	0.402807	-2.76623	2.76623	0
0.213333	0.384204	-2.72795	2.72795	0
0.22	0.366021	-2.68348	2.68348	0
0.226667	0.348264	-2.63331	2.63331	0
0.233333	0.330936	-2.5779	2.5779	0
0.24	0.31404	-2.51773	2.51773	0
0.246667	0.297582	-2.45329	2.45329	0
0.253333	0.281563	-2.38505	2.38505	0
0.26	0.265989	-2.31348	2.31348	0
0.266667	0.250862	-2.23907	2.23907	0
0.273333	0.236188	-2.1623	2.1623	0
0.28	0.221969	-2.08364	2.08364	0
0.286667	0.20821	-2.00357	2.00357	0
0.293333	0.194913	-1.92256	1.92256	0
0.3	0.182084	-1.84111	1.84111	0
0.306667	0.170727	-1.75872	1.75872	0
